t, c	M(t), рад	E(t), рад	Theta(t), рад	
3925	4.56733	4.56703	4.56674
3926	4.56849	4.5682	4.56791
3927	4.56965	4.56936	4.56907
3928	4.57082	4.57053	4.57023
3929	4.57198	4.57169	4.5714
3930	4.57314	4.57285	4.57256
3931	4.57431	4.57402	4.57372
3932	4.57547	4.57518	4.57489
3933	4.57664	4.57634	4.57605
3934	4.5778	4.57751	4.57722
3935	4.57896	4.57867	4.57838
3936	4.58013	4.57983	4.57954
3937	4.58129	4.581	4.58071
3938	4.58245	4.58216	4.58187
3939	4.58362	4.58333	4.58303
3940	4.58478	4.58449	4.5842
3941	4.58594	4.58565	4.58536
3942	4.58711	4.58682	4.58652
3943	4.58827	4.58798	4.58769
3944	4.58944	4.58914	4.58885
3945	4.5906	4.59031	4.59001
3946	4.59176	4.59147	4.59118
3947	4.59293	4.59263	4.59234
3948	4.59409	4.5938	4.59351
3949	4.59525	4.59496	4.59467
3950	4.59642	4.59612	4.59583
3951	4.59758	4.59729	4.597
3952	4.59874	4.59845	4.59816
3953	4.59991	4.59962	4.59932
3954	4.60107	4.60078	4.60049
3955	4.60224	4.60194	4.60165
3956	4.6034	4.60311	4.60281
3957	4.60456	4.60427	4.60398
3958	4.60573	4.60543	4.60514
3959	4.60689	4.6066	4.6063
3960	4.60805	4.60776	4.60747
3961	4.60922	4.60892	4.60863
3962	4.61038	4.61009	4.6098
3963	4.61154	4.61125	4.61096
3964	4.61271	4.61242	4.61212
3965	4.61387	4.61358	4.61329
3966	4.61504	4.61474	4.61445
3967	4.6162	4.61591	4.61561
3968	4.61736	4.61707	4.61678
3969	4.61853	4.61823	4.61794
3970	4.61969	4.6194	4.6191
3971	4.62085	4.62056	4.62027
3972	4.62202	4.62172	4.62143
3973	4.62318	4.62289	4.62259
3974	4.62435	4.62405	4.62376
3975	4.62551	4.62522	4.62492
3976	4.62667	4.62638	4.62609
3977	4.62784	4.62754	4.62725
3978	4.629	4.62871	4.62841
3979	4.63016	4.62987	4.62958
3980	4.63133	4.63103	4.63074
3981	4.63249	4.6322	4.6319
3982	4.63365	4.63336	4.63307
3983	4.63482	4.63452	4.63423
3984	4.63598	4.63569	4.63539
3985	4.63715	4.63685	4.63656
3986	4.63831	4.63802	4.63772
3987	4.63947	4.63918	4.63889
3988	4.64064	4.64034	4.64005
3989	4.6418	4.64151	4.64121
3990	4.64296	4.64267	4.64238
3991	4.64413	4.64383	4.64354
3992	4.64529	4.645	4.6447
3993	4.64645	4.64616	4.64587
3994	4.64762	4.64732	4.64703
3995	4.64878	4.64849	4.64819
3996	4.64995	4.64965	4.64936
3997	4.65111	4.65082	4.65052
3998	4.65227	4.65198	4.65168
3999	4.65344	4.65314	4.65285
4000	4.6546	4.65431	4.65401
4001	4.65576	4.65547	4.65518
4002	4.65693	4.65663	4.65634
4003	4.65809	4.6578	4.6575
4004	4.65925	4.65896	4.65867
4005	4.66042	4.66012	4.65983
4006	4.66158	4.66129	4.66099
4007	4.66275	4.66245	4.66216
4008	4.66391	4.66362	4.66332
4009	4.66507	4.66478	4.66448
4010	4.66624	4.66594	4.66565
4011	4.6674	4.66711	4.66681
4012	4.66856	4.66827	4.66798
4013	4.66973	4.66943	4.66914
4014	4.67089	4.6706	4.6703
4015	4.67205	4.67176	4.67147
4016	4.67322	4.67292	4.67263
4017	4.67438	4.67409	4.67379
4018	4.67555	4.67525	4.67496
4019	4.67671	4.67642	4.67612
4020	4.67787	4.67758	4.67728
4021	4.67904	4.67874	4.67845
4022	4.6802	4.67991	4.67961
4023	4.68136	4.68107	4.68078
4024	4.68253	4.68223	4.68194
4025	4.68369	4.6834	4.6831
4026	4.68485	4.68456	4.68427
4027	4.68602	4.68572	4.68543
4028	4.68718	4.68689	4.68659
4029	4.68835	4.68805	4.68776
4030	4.68951	4.68922	4.68892
4031	4.69067	4.69038	4.69008
4032	4.69184	4.69154	4.69125
4033	4.693	4.69271	4.69241
4034	4.69416	4.69387	4.69358
4035	4.69533	4.69503	4.69474
4036	4.69649	4.6962	4.6959
4037	4.69766	4.69736	4.69707
4038	4.69882	4.69852	4.69823
4039	4.69998	4.69969	4.69939
4040	4.70115	4.70085	4.70056
4041	4.70231	4.70202	4.70172
4042	4.70347	4.70318	4.70288
4043	4.70464	4.70434	4.70405
4044	4.7058	4.70551	4.70521
4045	4.70696	4.70667	4.70638
4046	4.70813	4.70783	4.70754
4047	4.70929	4.709	4.7087
4048	4.71046	4.71016	4.70987
4049	4.71162	4.71132	4.71103
4050	4.71278	4.71249	4.71219
4051	4.71395	4.71365	4.71336
4052	4.71511	4.71482	4.71452
4053	4.71627	4.71598	4.71568
4054	4.71744	4.71714	4.71685
4055	4.7186	4.71831	4.71801
4056	4.71976	4.71947	4.71918
4057	4.72093	4.72063	4.72034
4058	4.72209	4.7218	4.7215
4059	4.72326	4.72296	4.72267
4060	4.72442	4.72412	4.72383
4061	4.72558	4.72529	4.72499
4062	4.72675	4.72645	4.72616
4063	4.72791	4.72762	4.72732
4064	4.72907	4.72878	4.72848
4065	4.73024	4.72994	4.72965
4066	4.7314	4.73111	4.73081
4067	4.73256	4.73227	4.73198
4068	4.73373	4.73343	4.73314
4069	4.73489	4.7346	4.7343
4070	4.73606	4.73576	4.73547
4071	4.73722	4.73692	4.73663
4072	4.73838	4.73809	4.73779
4073	4.73955	4.73925	4.73896
4074	4.74071	4.74042	4.74012
4075	4.74187	4.74158	4.74128
4076	4.74304	4.74274	4.74245
4077	4.7442	4.74391	4.74361
4078	4.74536	4.74507	4.74478
4079	4.74653	4.74623	4.74594
4080	4.74769	4.7474	4.7471
4081	4.74886	4.74856	4.74827
4082	4.75002	4.74972	4.74943
4083	4.75118	4.75089	4.75059
4084	4.75235	4.75205	4.75176
4085	4.75351	4.75322	4.75292
4086	4.75467	4.75438	4.75409
4087	4.75584	4.75554	4.75525
4088	4.757	4.75671	4.75641
4089	4.75816	4.75787	4.75758
4090	4.75933	4.75903	4.75874
4091	4.76049	4.7602	4.7599
4092	4.76166	4.76136	4.76107
4093	4.76282	4.76253	4.76223
4094	4.76398	4.76369	4.76339
4095	4.76515	4.76485	4.76456
4096	4.76631	4.76602	4.76572
4097	4.76747	4.76718	4.76689
4098	4.76864	4.76834	4.76805
4099	4.7698	4.76951	4.76921
4100	4.77097	4.77067	4.77038
4101	4.77213	4.77183	4.77154
4102	4.77329	4.773	4.7727
4103	4.77446	4.77416	4.77387
4104	4.77562	4.77533	4.77503
4105	4.77678	4.77649	4.7762
4106	4.77795	4.77765	4.77736
4107	4.77911	4.77882	4.77852
4108	4.78027	4.77998	4.77969
4109	4.78144	4.78114	4.78085
4110	4.7826	4.78231	4.78201
4111	4.78377	4.78347	4.78318
4112	4.78493	4.78464	4.78434
4113	4.78609	4.7858	4.78551
4114	4.78726	4.78696	4.78667
4115	4.78842	4.78813	4.78783
4116	4.78958	4.78929	4.789
4117	4.79075	4.79045	4.79016
4118	4.79191	4.79162	4.79132
4119	4.79307	4.79278	4.79249
4120	4.79424	4.79394	4.79365
4121	4.7954	4.79511	4.79481
4122	4.79657	4.79627	4.79598
4123	4.79773	4.79744	4.79714
4124	4.79889	4.7986	4.79831
4125	4.80006	4.79976	4.79947
4126	4.80122	4.80093	4.80063
4127	4.80238	4.80209	4.8018
4128	4.80355	4.80325	4.80296
4129	4.80471	4.80442	4.80412
4130	4.80587	4.80558	4.80529
4131	4.80704	4.80674	4.80645
4132	4.8082	4.80791	4.80762
4133	4.80937	4.80907	4.80878
4134	4.81053	4.81024	4.80994
4135	4.81169	4.8114	4.81111
4136	4.81286	4.81256	4.81227
4137	4.81402	4.81373	4.81343
4138	4.81518	4.81489	4.8146
4139	4.81635	4.81605	4.81576
4140	4.81751	4.81722	4.81693
4141	4.81867	4.81838	4.81809
4142	4.81984	4.81955	4.81925
4143	4.821	4.82071	4.82042
4144	4.82217	4.82187	4.82158
4145	4.82333	4.82304	4.82274
4146	4.82449	4.8242	4.82391
4147	4.82566	4.82536	4.82507
4148	4.82682	4.82653	4.82624
4149	4.82798	4.82769	4.8274
4150	4.82915	4.82885	4.82856
4151	4.83031	4.83002	4.82973
4152	4.83147	4.83118	4.83089
4153	4.83264	4.83235	4.83205
4154	4.8338	4.83351	4.83322
4155	4.83497	4.83467	4.83438
4156	4.83613	4.83584	4.83554
4157	4.83729	4.837	4.83671
4158	4.83846	4.83816	4.83787
4159	4.83962	4.83933	4.83904
4160	4.84078	4.84049	4.8402
4161	4.84195	4.84166	4.84136
4162	4.84311	4.84282	4.84253
4163	4.84427	4.84398	4.84369
4164	4.84544	4.84515	4.84485
4165	4.8466	4.84631	4.84602
4166	4.84777	4.84747	4.84718
4167	4.84893	4.84864	4.84835
4168	4.85009	4.8498	4.84951
4169	4.85126	4.85097	4.85067
4170	4.85242	4.85213	4.85184
4171	4.85358	4.85329	4.853
4172	4.85475	4.85446	4.85416
4173	4.85591	4.85562	4.85533
4174	4.85708	4.85678	4.85649
4175	4.85824	4.85795	4.85766
4176	4.8594	4.85911	4.85882
4177	4.86057	4.86027	4.85998
4178	4.86173	4.86144	4.86115
4179	4.86289	4.8626	4.86231
4180	4.86406	4.86377	4.86347
4181	4.86522	4.86493	4.86464
4182	4.86638	4.86609	4.8658
4183	4.86755	4.86726	4.86697
4184	4.86871	4.86842	4.86813
4185	4.86988	4.86958	4.86929
4186	4.87104	4.87075	4.87046
4187	4.8722	4.87191	4.87162
4188	4.87337	4.87308	4.87278
4189	4.87453	4.87424	4.87395
4190	4.87569	4.8754	4.87511
4191	4.87686	4.87657	4.87628
4192	4.87802	4.87773	4.87744
4193	4.87918	4.87889	4.8786
4194	4.88035	4.88006	4.87977
4195	4.88151	4.88122	4.88093
4196	4.88268	4.88239	4.88209
4197	4.88384	4.88355	4.88326
4198	4.885	4.88471	4.88442
4199	4.88617	4.88588	4.88559
4200	4.88733	4.88704	4.88675
4201	4.88849	4.8882	4.88791
4202	4.88966	4.88937	4.88908
4203	4.89082	4.89053	4.89024
4204	4.89198	4.89169	4.89141
4205	4.89315	4.89286	4.89257
4206	4.89431	4.89402	4.89373
4207	4.89548	4.89519	4.8949
4208	4.89664	4.89635	4.89606
4209	4.8978	4.89751	4.89722
4210	4.89897	4.89868	4.89839
4211	4.90013	4.89984	4.89955
4212	4.90129	4.901	4.90072
4213	4.90246	4.90217	4.90188
4214	4.90362	4.90333	4.90304
4215	4.90478	4.9045	4.90421
4216	4.90595	4.90566	4.90537
4217	4.90711	4.90682	4.90653
4218	4.90828	4.90799	4.9077
4219	4.90944	4.90915	4.90886
4220	4.9106	4.91031	4.91003
4221	4.91177	4.91148	4.91119
4222	4.91293	4.91264	4.91235
4223	4.91409	4.91381	4.91352
4224	4.91526	4.91497	4.91468
4225	4.91642	4.91613	4.91584
4226	4.91758	4.9173	4.91701
4227	4.91875	4.91846	4.91817
4228	4.91991	4.91962	4.91934
4229	4.92108	4.92079	4.9205
4230	4.92224	4.92195	4.92166
4231	4.9234	4.92312	4.92283
4232	4.92457	4.92428	4.92399
4233	4.92573	4.92544	4.92515
4234	4.92689	4.92661	4.92632
4235	4.92806	4.92777	4.92748
4236	4.92922	4.92893	4.92865
4237	4.93039	4.9301	4.92981
4238	4.93155	4.93126	4.93097
4239	4.93271	4.93242	4.93214
4240	4.93388	4.93359	4.9333
4241	4.93504	4.93475	4.93447
4242	4.9362	4.93592	4.93563
4243	4.93737	4.93708	4.93679
4244	4.93853	4.93824	4.93796
4245	4.93969	4.93941	4.93912
4246	4.94086	4.94057	4.94028
4247	4.94202	4.94173	4.94145
4248	4.94319	4.9429	4.94261
4249	4.94435	4.94406	4.94378
4250	4.94551	4.94523	4.94494
4251	4.94668	4.94639	4.9461
4252	4.94784	4.94755	4.94727
4253	4.949	4.94872	4.94843
4254	4.95017	4.94988	4.94959
4255	4.95133	4.95104	4.95076
4256	4.95249	4.95221	4.95192
4257	4.95366	4.95337	4.95309
4258	4.95482	4.95454	4.95425
4259	4.95599	4.9557	4.95541
4260	4.95715	4.95686	4.95658
4261	4.95831	4.95803	4.95774
4262	4.95948	4.95919	4.95891
4263	4.96064	4.96035	4.96007
4264	4.9618	4.96152	4.96123
4265	4.96297	4.96268	4.9624
4266	4.96413	4.96385	4.96356
4267	4.96529	4.96501	4.96472
4268	4.96646	4.96617	4.96589
4269	4.96762	4.96734	4.96705
4270	4.96879	4.9685	4.96822
4271	4.96995	4.96966	4.96938
4272	4.97111	4.97083	4.97054
4273	4.97228	4.97199	4.97171
4274	4.97344	4.97316	4.97287
4275	4.9746	4.97432	4.97403
4276	4.97577	4.97548	4.9752
4277	4.97693	4.97665	4.97636
4278	4.97809	4.97781	4.97753
4279	4.97926	4.97897	4.97869
4280	4.98042	4.98014	4.97985
4281	4.98159	4.9813	4.98102
4282	4.98275	4.98247	4.98218
4283	4.98391	4.98363	4.98335
4284	4.98508	4.98479	4.98451
4285	4.98624	4.98596	4.98567
4286	4.9874	4.98712	4.98684
4287	4.98857	4.98828	4.988
4288	4.98973	4.98945	4.98916
4289	4.99089	4.99061	4.99033
4290	4.99206	4.99178	4.99149
4291	4.99322	4.99294	4.99266
4292	4.99439	4.9941	4.99382
4293	4.99555	4.99527	4.99498
4294	4.99671	4.99643	4.99615
4295	4.99788	4.99759	4.99731
4296	4.99904	4.99876	4.99848
4297	5.0002	4.99992	4.99964
4298	5.00137	5.00109	5.0008
4299	5.00253	5.00225	5.00197
4300	5.0037	5.00341	5.00313
4301	5.00486	5.00458	5.00429
4302	5.00602	5.00574	5.00546
4303	5.00719	5.0069	5.00662
4304	5.00835	5.00807	5.00779
4305	5.00951	5.00923	5.00895
4306	5.01068	5.0104	5.01011
4307	5.01184	5.01156	5.01128
4308	5.013	5.01272	5.01244
4309	5.01417	5.01389	5.01361
4310	5.01533	5.01505	5.01477
4311	5.0165	5.01621	5.01593
4312	5.01766	5.01738	5.0171
4313	5.01882	5.01854	5.01826
4314	5.01999	5.01971	5.01942
4315	5.02115	5.02087	5.02059
4316	5.02231	5.02203	5.02175
4317	5.02348	5.0232	5.02292
4318	5.02464	5.02436	5.02408
4319	5.0258	5.02552	5.02524
4320	5.02697	5.02669	5.02641
4321	5.02813	5.02785	5.02757
4322	5.0293	5.02902	5.02874
4323	5.03046	5.03018	5.0299
4324	5.03162	5.03134	5.03106
4325	5.03279	5.03251	5.03223
4326	5.03395	5.03367	5.03339
4327	5.03511	5.03483	5.03455
4328	5.03628	5.036	5.03572
4329	5.03744	5.03716	5.03688
4330	5.0386	5.03833	5.03805
4331	5.03977	5.03949	5.03921
4332	5.04093	5.04065	5.04037
4333	5.0421	5.04182	5.04154
4334	5.04326	5.04298	5.0427
4335	5.04442	5.04414	5.04387
4336	5.04559	5.04531	5.04503
4337	5.04675	5.04647	5.04619
4338	5.04791	5.04764	5.04736
4339	5.04908	5.0488	5.04852
4340	5.05024	5.04996	5.04969
4341	5.0514	5.05113	5.05085
4342	5.05257	5.05229	5.05201
4343	5.05373	5.05345	5.05318
4344	5.0549	5.05462	5.05434
4345	5.05606	5.05578	5.0555
4346	5.05722	5.05695	5.05667
4347	5.05839	5.05811	5.05783
4348	5.05955	5.05927	5.059
4349	5.06071	5.06044	5.06016
4350	5.06188	5.0616	5.06132
4351	5.06304	5.06276	5.06249
4352	5.0642	5.06393	5.06365
4353	5.06537	5.06509	5.06482
4354	5.06653	5.06626	5.06598
4355	5.0677	5.06742	5.06714
4356	5.06886	5.06858	5.06831
4357	5.07002	5.06975	5.06947
4358	5.07119	5.07091	5.07064
4359	5.07235	5.07207	5.0718
4360	5.07351	5.07324	5.07296
4361	5.07468	5.0744	5.07413
4362	5.07584	5.07557	5.07529
4363	5.077	5.07673	5.07645
4364	5.07817	5.07789	5.07762
4365	5.07933	5.07906	5.07878
4366	5.0805	5.08022	5.07995
4367	5.08166	5.08138	5.08111
4368	5.08282	5.08255	5.08227
4369	5.08399	5.08371	5.08344
4370	5.08515	5.08488	5.0846
4371	5.08631	5.08604	5.08577
4372	5.08748	5.0872	5.08693
4373	5.08864	5.08837	5.08809
4374	5.08981	5.08953	5.08926
4375	5.09097	5.0907	5.09042
4376	5.09213	5.09186	5.09159
4377	5.0933	5.09302	5.09275
4378	5.09446	5.09419	5.09391
4379	5.09562	5.09535	5.09508
4380	5.09679	5.09651	5.09624
4381	5.09795	5.09768	5.0974
4382	5.09911	5.09884	5.09857
4383	5.10028	5.10001	5.09973
4384	5.10144	5.10117	5.1009
4385	5.10261	5.10233	5.10206
4386	5.10377	5.1035	5.10322
4387	5.10493	5.10466	5.10439
4388	5.1061	5.10582	5.10555
4389	5.10726	5.10699	5.10672
4390	5.10842	5.10815	5.10788
4391	5.10959	5.10932	5.10904
4392	5.11075	5.11048	5.11021
4393	5.11191	5.11164	5.11137
4394	5.11308	5.11281	5.11254
4395	5.11424	5.11397	5.1137
4396	5.11541	5.11513	5.11486
4397	5.11657	5.1163	5.11603
4398	5.11773	5.11746	5.11719
4399	5.1189	5.11863	5.11836
4400	5.12006	5.11979	5.11952
4401	5.12122	5.12095	5.12068
4402	5.12239	5.12212	5.12185
4403	5.12355	5.12328	5.12301
4404	5.12471	5.12444	5.12417
4405	5.12588	5.12561	5.12534
4406	5.12704	5.12677	5.1265
4407	5.12821	5.12794	5.12767
4408	5.12937	5.1291	5.12883
4409	5.13053	5.13026	5.12999
4410	5.1317	5.13143	5.13116
4411	5.13286	5.13259	5.13232
4412	5.13402	5.13376	5.13349
4413	5.13519	5.13492	5.13465
4414	5.13635	5.13608	5.13581
4415	5.13751	5.13725	5.13698
4416	5.13868	5.13841	5.13814
4417	5.13984	5.13957	5.13931
4418	5.14101	5.14074	5.14047
4419	5.14217	5.1419	5.14163
4420	5.14333	5.14307	5.1428
4421	5.1445	5.14423	5.14396
4422	5.14566	5.14539	5.14513
4423	5.14682	5.14656	5.14629
4424	5.14799	5.14772	5.14745
4425	5.14915	5.14888	5.14862
4426	5.15031	5.15005	5.14978
4427	5.15148	5.15121	5.15095
4428	5.15264	5.15238	5.15211
4429	5.15381	5.15354	5.15327
4430	5.15497	5.1547	5.15444
4431	5.15613	5.15587	5.1556
4432	5.1573	5.15703	5.15677
4433	5.15846	5.15819	5.15793
4434	5.15962	5.15936	5.15909
4435	5.16079	5.16052	5.16026
4436	5.16195	5.16169	5.16142
4437	5.16312	5.16285	5.16258
4438	5.16428	5.16401	5.16375
4439	5.16544	5.16518	5.16491
4440	5.16661	5.16634	5.16608
4441	5.16777	5.16751	5.16724
4442	5.16893	5.16867	5.1684
4443	5.1701	5.16983	5.16957
4444	5.17126	5.171	5.17073
4445	5.17242	5.17216	5.1719
4446	5.17359	5.17332	5.17306
4447	5.17475	5.17449	5.17422
4448	5.17592	5.17565	5.17539
4449	5.17708	5.17682	5.17655
4450	5.17824	5.17798	5.17772
4451	5.17941	5.17914	5.17888
4452	5.18057	5.18031	5.18004
4453	5.18173	5.18147	5.18121
4454	5.1829	5.18263	5.18237
4455	5.18406	5.1838	5.18354
4456	5.18522	5.18496	5.1847
4457	5.18639	5.18613	5.18586
4458	5.18755	5.18729	5.18703
4459	5.18872	5.18845	5.18819
4460	5.18988	5.18962	5.18936
4461	5.19104	5.19078	5.19052
4462	5.19221	5.19195	5.19168
4463	5.19337	5.19311	5.19285
4464	5.19453	5.19427	5.19401
4465	5.1957	5.19544	5.19518
4466	5.19686	5.1966	5.19634
4467	5.19802	5.19776	5.1975
4468	5.19919	5.19893	5.19867
4469	5.20035	5.20009	5.19983
4470	5.20152	5.20126	5.201
4471	5.20268	5.20242	5.20216
4472	5.20384	5.20358	5.20332
4473	5.20501	5.20475	5.20449
4474	5.20617	5.20591	5.20565
4475	5.20733	5.20707	5.20682
4476	5.2085	5.20824	5.20798
4477	5.20966	5.2094	5.20914
4478	5.21082	5.21057	5.21031
4479	5.21199	5.21173	5.21147
4480	5.21315	5.21289	5.21264
4481	5.21432	5.21406	5.2138
4482	5.21548	5.21522	5.21496
4483	5.21664	5.21639	5.21613
4484	5.21781	5.21755	5.21729
4485	5.21897	5.21871	5.21846
4486	5.22013	5.21988	5.21962
4487	5.2213	5.22104	5.22078
4488	5.22246	5.2222	5.22195
4489	5.22362	5.22337	5.22311
4490	5.22479	5.22453	5.22428
4491	5.22595	5.2257	5.22544
4492	5.22712	5.22686	5.2266
4493	5.22828	5.22802	5.22777
4494	5.22944	5.22919	5.22893
4495	5.23061	5.23035	5.23009
4496	5.23177	5.23151	5.23126
4497	5.23293	5.23268	5.23242
4498	5.2341	5.23384	5.23359
4499	5.23526	5.23501	5.23475
4500	5.23642	5.23617	5.23591
4501	5.23759	5.23733	5.23708
4502	5.23875	5.2385	5.23824
4503	5.23992	5.23966	5.23941
4504	5.24108	5.24083	5.24057
4505	5.24224	5.24199	5.24173
4506	5.24341	5.24315	5.2429
4507	5.24457	5.24432	5.24406
4508	5.24573	5.24548	5.24523
4509	5.2469	5.24664	5.24639
4510	5.24806	5.24781	5.24755
4511	5.24923	5.24897	5.24872
4512	5.25039	5.25014	5.24988
4513	5.25155	5.2513	5.25105
4514	5.25272	5.25246	5.25221
4515	5.25388	5.25363	5.25337
4516	5.25504	5.25479	5.25454
4517	5.25621	5.25595	5.2557
4518	5.25737	5.25712	5.25687
4519	5.25853	5.25828	5.25803
4520	5.2597	5.25945	5.25919
4521	5.26086	5.26061	5.26036
4522	5.26203	5.26177	5.26152
4523	5.26319	5.26294	5.26269
4524	5.26435	5.2641	5.26385
4525	5.26552	5.26527	5.26501
4526	5.26668	5.26643	5.26618
4527	5.26784	5.26759	5.26734
4528	5.26901	5.26876	5.26851
4529	5.27017	5.26992	5.26967
4530	5.27133	5.27108	5.27084
4531	5.2725	5.27225	5.272
4532	5.27366	5.27341	5.27316
4533	5.27483	5.27458	5.27433
4534	5.27599	5.27574	5.27549
4535	5.27715	5.2769	5.27666
4536	5.27832	5.27807	5.27782
4537	5.27948	5.27923	5.27898
4538	5.28064	5.2804	5.28015
4539	5.28181	5.28156	5.28131
4540	5.28297	5.28272	5.28248
4541	5.28413	5.28389	5.28364
4542	5.2853	5.28505	5.2848
4543	5.28646	5.28621	5.28597
4544	5.28763	5.28738	5.28713
4545	5.28879	5.28854	5.2883
4546	5.28995	5.28971	5.28946
4547	5.29112	5.29087	5.29062
4548	5.29228	5.29203	5.29179
4549	5.29344	5.2932	5.29295
4550	5.29461	5.29436	5.29412
4551	5.29577	5.29553	5.29528
4552	5.29693	5.29669	5.29644
4553	5.2981	5.29785	5.29761
4554	5.29926	5.29902	5.29877
4555	5.30043	5.30018	5.29994
4556	5.30159	5.30134	5.3011
4557	5.30275	5.30251	5.30226
4558	5.30392	5.30367	5.30343
4559	5.30508	5.30484	5.30459
4560	5.30624	5.306	5.30576
4561	5.30741	5.30716	5.30692
4562	5.30857	5.30833	5.30808
4563	5.30973	5.30949	5.30925
4564	5.3109	5.31066	5.31041
4565	5.31206	5.31182	5.31158
4566	5.31323	5.31298	5.31274
4567	5.31439	5.31415	5.3139
4568	5.31555	5.31531	5.31507
4569	5.31672	5.31647	5.31623
4570	5.31788	5.31764	5.3174
4571	5.31904	5.3188	5.31856
4572	5.32021	5.31997	5.31972
4573	5.32137	5.32113	5.32089
4574	5.32254	5.32229	5.32205
4575	5.3237	5.32346	5.32322
4576	5.32486	5.32462	5.32438
4577	5.32603	5.32579	5.32554
4578	5.32719	5.32695	5.32671
4579	5.32835	5.32811	5.32787
4580	5.32952	5.32928	5.32904
4581	5.33068	5.33044	5.3302
4582	5.33184	5.3316	5.33136
4583	5.33301	5.33277	5.33253
4584	5.33417	5.33393	5.33369
4585	5.33534	5.3351	5.33486
4586	5.3365	5.33626	5.33602
4587	5.33766	5.33742	5.33718
4588	5.33883	5.33859	5.33835
4589	5.33999	5.33975	5.33951
4590	5.34115	5.34092	5.34068
4591	5.34232	5.34208	5.34184
4592	5.34348	5.34324	5.34301
4593	5.34464	5.34441	5.34417
4594	5.34581	5.34557	5.34533
4595	5.34697	5.34673	5.3465
4596	5.34814	5.3479	5.34766
4597	5.3493	5.34906	5.34883
4598	5.35046	5.35023	5.34999
4599	5.35163	5.35139	5.35115
4600	5.35279	5.35255	5.35232
4601	5.35395	5.35372	5.35348
4602	5.35512	5.35488	5.35465
4603	5.35628	5.35605	5.35581
4604	5.35744	5.35721	5.35697
4605	5.35861	5.35837	5.35814
4606	5.35977	5.35954	5.3593
4607	5.36094	5.3607	5.36047
4608	5.3621	5.36186	5.36163
4609	5.36326	5.36303	5.36279
4610	5.36443	5.36419	5.36396
4611	5.36559	5.36536	5.36512
4612	5.36675	5.36652	5.36629
4613	5.36792	5.36768	5.36745
4614	5.36908	5.36885	5.36861
4615	5.37024	5.37001	5.36978
4616	5.37141	5.37118	5.37094
4617	5.37257	5.37234	5.37211
4618	5.37374	5.3735	5.37327
4619	5.3749	5.37467	5.37443
4620	5.37606	5.37583	5.3756
4621	5.37723	5.37699	5.37676
4622	5.37839	5.37816	5.37793
4623	5.37955	5.37932	5.37909
4624	5.38072	5.38049	5.38026
4625	5.38188	5.38165	5.38142
4626	5.38304	5.38281	5.38258
4627	5.38421	5.38398	5.38375
4628	5.38537	5.38514	5.38491
4629	5.38654	5.38631	5.38608
4630	5.3877	5.38747	5.38724
4631	5.38886	5.38863	5.3884
4632	5.39003	5.3898	5.38957
4633	5.39119	5.39096	5.39073
4634	5.39235	5.39213	5.3919
4635	5.39352	5.39329	5.39306
4636	5.39468	5.39445	5.39422
4637	5.39585	5.39562	5.39539
4638	5.39701	5.39678	5.39655
4639	5.39817	5.39794	5.39772
4640	5.39934	5.39911	5.39888
4641	5.4005	5.40027	5.40004
4642	5.40166	5.40144	5.40121
4643	5.40283	5.4026	5.40237
4644	5.40399	5.40376	5.40354
4645	5.40515	5.40493	5.4047
4646	5.40632	5.40609	5.40586
4647	5.40748	5.40726	5.40703
4648	5.40865	5.40842	5.40819
4649	5.40981	5.40958	5.40936
4650	5.41097	5.41075	5.41052
4651	5.41214	5.41191	5.41169
4652	5.4133	5.41307	5.41285
4653	5.41446	5.41424	5.41401
4654	5.41563	5.4154	5.41518
4655	5.41679	5.41657	5.41634
4656	5.41795	5.41773	5.41751
4657	5.41912	5.41889	5.41867
4658	5.42028	5.42006	5.41983
4659	5.42145	5.42122	5.421
4660	5.42261	5.42239	5.42216
4661	5.42377	5.42355	5.42333
4662	5.42494	5.42471	5.42449
4663	5.4261	5.42588	5.42565
4664	5.42726	5.42704	5.42682
4665	5.42843	5.42821	5.42798
4666	5.42959	5.42937	5.42915
4667	5.43075	5.43053	5.43031
4668	5.43192	5.4317	5.43148
4669	5.43308	5.43286	5.43264
4670	5.43425	5.43402	5.4338
4671	5.43541	5.43519	5.43497
4672	5.43657	5.43635	5.43613
4673	5.43774	5.43752	5.4373
4674	5.4389	5.43868	5.43846
4675	5.44006	5.43984	5.43962
4676	5.44123	5.44101	5.44079
4677	5.44239	5.44217	5.44195
4678	5.44355	5.44334	5.44312
4679	5.44472	5.4445	5.44428
4680	5.44588	5.44566	5.44544
4681	5.44705	5.44683	5.44661
4682	5.44821	5.44799	5.44777
4683	5.44937	5.44915	5.44894
4684	5.45054	5.45032	5.4501
4685	5.4517	5.45148	5.45126
4686	5.45286	5.45265	5.45243
4687	5.45403	5.45381	5.45359
4688	5.45519	5.45497	5.45476
4689	5.45635	5.45614	5.45592
4690	5.45752	5.4573	5.45709
4691	5.45868	5.45847	5.45825
4692	5.45985	5.45963	5.45941
4693	5.46101	5.46079	5.46058
4694	5.46217	5.46196	5.46174
4695	5.46334	5.46312	5.46291
4696	5.4645	5.46429	5.46407
4697	5.46566	5.46545	5.46523
4698	5.46683	5.46661	5.4664
4699	5.46799	5.46778	5.46756
4700	5.46915	5.46894	5.46873
4701	5.47032	5.4701	5.46989
